path	sentence
common_voice_id_20955112.mp3	pikir dulu lalu ngomong
common_voice_id_20955152.mp3	setiap hari sibuk tetapi sangat menyenangkan
common_voice_id_20955156.mp3	Sapporo merupakan kota terbesar kelima di Jepang
common_voice_id_20955178.mp3	Saya melihat Pak Tanaka sedang belajar di perpustakaan
common_voice_id_20955186.mp3	dia menikahi seorang gadis pilihannya
common_voice_id_20955191.mp3	sepertinya kereta tidak akan datang tepat waktu
common_voice_id_20955194.mp3	Apakah kamu bisa mengecek tekanan bannya
common_voice_id_20955198.mp3	tidak ada Tuhan selain Allah Muhammad adalah utusan Allah
common_voice_id_20955199.mp3	ya takut terbang dengan pesawat
common_voice_id_20955201.mp3	Saya tidak ingin menunggu selama itu
common_voice_id_20955203.mp3	jika diameternya saya akan berikan jika tidak tidak
common_voice_id_20955204.mp3	bahasa Inggris juga dipelajari di China
common_voice_id_20955206.mp3	Kami punya dua orang anak
common_voice_id_20955208.mp3	jika manusia tidak makan maka akan mati
common_voice_id_20955209.mp3	Kebanyakan orang Jepang minum air keran
common_voice_id_20955213.mp3	tidak pernah IA bermimpi kalau anaknya akan bunuh diri
common_voice_id_20955226.mp3	karena kemarin hujan saya seharian berada di rumah
common_voice_id_20955245.mp3	Apakah anda mau kopi
common_voice_id_20955248.mp3	aku mendengar cerita yang mengagumkan kemarin
common_voice_id_20955249.mp3	sepatu ini tua
common_voice_id_20955250.mp3	Saya punya 2 ikan merah
common_voice_id_20955252.mp3	Tom memutar gagang pintu secara perlahan
common_voice_id_20955253.mp3	Tom terlihat terkejut
common_voice_id_20955254.mp3	saya akan membelinya kalau murah
common_voice_id_20955259.mp3	berjongkok untuk menaruh sesuatu di rak bawah
common_voice_id_20955262.mp3	saya berhenti dari Pekerjaan saya sebagai seorang guru
common_voice_id_20957273.mp3	pulpenku tidak sebagus milikmu
common_voice_id_20957274.mp3	kamu lebih tua daripada Tom
common_voice_id_20957276.mp3	kamu menganggap saya orang tolol menganggapmu orang tolong saya tidak pernah melakukannya
common_voice_id_20957277.mp3	rambut Om sudah memutih
common_voice_id_20957299.mp3	kami melaporkan pencurian itu kepada polisi
common_voice_id_20957300.mp3	Saya akan menghubungi anda setelah sampai di rumah
common_voice_id_20957301.mp3	Kemanapun kamu menghadap disitu wajah Tuhan
common_voice_id_20957302.mp3	Saya sedang memburu seekor rusa jantan
common_voice_id_20957308.mp3	tolong gantung jas
common_voice_id_20957309.mp3	anda berada di jalan yang benar
common_voice_id_20957310.mp3	Saya telah melihatnya menyapu kamar
common_voice_id_20957311.mp3	Jalan ini menuju arah mana
common_voice_id_20957312.mp3	Tom Aku ingin menunjukkan sesuatu
common_voice_id_20957325.mp3	sekarang kakak perempuan saya tinggal di Tokyo sendirian
common_voice_id_20957326.mp3	kamu pergi beberapa menit yang lalu
common_voice_id_20957327.mp3	banyak rumah berjajar di seberang jalan
common_voice_id_20957328.mp3	kau akan menjadi lebih kuat bila kamu latihan
common_voice_id_20957329.mp3	dia berlari secepatnya
common_voice_id_20957331.mp3	beruntung sekali kamu datang hari ini
common_voice_id_20957333.mp3	Saya suka musik instrumental
common_voice_id_20957344.mp3	Tom sakit kepala
common_voice_id_20957345.mp3	Rumah Sakit ditutup pada hari Rabu dan Minggu
common_voice_id_20957346.mp3	dia pura-pura Itulah itulah mengapa dia tidak mendengar mendengkur
common_voice_id_20957347.mp3	Dengan apa anda pergi ke perusahaan
common_voice_id_20957356.mp3	kamu belum siap
common_voice_id_20957359.mp3	Hai vathanaka selamat malam
common_voice_id_20957360.mp3	Beri makan burungnya
common_voice_id_20957361.mp3	kelas 11 sangat ramai
common_voice_id_20957363.mp3	Apakah anda suka apel
common_voice_id_20957364.mp3	itulah kamus bahasa Jepang
common_voice_id_20957366.mp3	gerbang pintu sebelah selatan sudah tertutup
common_voice_id_20962307.mp3	aku tidak mampu menahan nya lebih dari ini
common_voice_id_20962313.mp3	Seharusnya kamu tak perlu merasa malu
common_voice_id_20962315.mp3	musim panen telah tiba
common_voice_id_20962316.mp3	orang itu meninggal beberapa jam yang lalu
common_voice_id_20962321.mp3	belajar bahasa asing membosankan
common_voice_id_20962328.mp3	mata adalah Jendela Hati
common_voice_id_20962329.mp3	Tom nampak seperti telah melihat hantu
common_voice_id_20962330.mp3	saya memberitahu teman saya alamat yang baru
common_voice_id_20962331.mp3	Benarkah toh menyangka saya akan mempercayai itu
common_voice_id_20962332.mp3	Bisakah kamu memberikan solusi lain
common_voice_id_20962333.mp3	setelah memasukkan gula kemudian saya membutuhkan sedikit kecap
common_voice_id_20962335.mp3	tas yang besar dan hitam milik saya
common_voice_id_20962336.mp3	di sekolah setiap hari ada ujian kanji
common_voice_id_20962337.mp3	saya bukan bayi
common_voice_id_20962338.mp3	di halaman rumahku dulu ada kebun sayur
common_voice_id_20962339.mp3	dimana kucing itu tidur
common_voice_id_20962340.mp3	di sini tempat yang sangat terkenal di Jepang
common_voice_id_20962341.mp3	Saya mau sampah ini dibuang
common_voice_id_20962343.mp3	jika kopi Anda terlalu kuat tambahkan sedikit gula
common_voice_id_20962344.mp3	nama itu membangunkan Ingatanku
common_voice_id_20962345.mp3	Maaf mau tanya perpustakaan di mana
common_voice_id_20962346.mp3	Dia mempunyai banyak mutu
common_voice_id_20962347.mp3	Tuhan memberikan anak tuhan yang akan memberi dia roti
common_voice_id_20962348.mp3	Dia sedang lari
common_voice_id_20962349.mp3	belum tahu ini saatnya untuk pergi
common_voice_id_20962362.mp3	Iya ingin menjadi insinyur
common_voice_id_20962364.mp3	Karena itulah dia tidak pergi belajar ke luar negeri
common_voice_id_20962365.mp3	dalam negara demokrasi semua warga negara memiliki hak yang sama
common_voice_id_20962366.mp3	saat itu gelap dan aku tidak dapat melihat Siapa yang datang melintasi jalan itu
common_voice_id_20962372.mp3	Tom sakit perut
common_voice_id_20962373.mp3	saya adalah seekor burung
common_voice_id_20962374.mp3	sejak kecelakaan itu kesehatannya makin memburuk
common_voice_id_20962375.mp3	Pak hayashi bekerja di perusahaan komputer
common_voice_id_20962386.mp3	Kemarin saya tidak sengaja Bertemu Dengannya di bandara
common_voice_id_20962388.mp3	terberkatilah dirimu
common_voice_id_20962389.mp3	bus sudah datang
common_voice_id_20962390.mp3	saya membeli buah dan sayur di toko sayur
common_voice_id_20962391.mp3	coba tanya sama kamu
common_voice_id_20962397.mp3	saya memasak dengan memasukkan gula dan garam
common_voice_id_20962398.mp3	orkestra adalah kelompok musisi yang memainkan alat musik bersama
common_voice_id_20962399.mp3	tidak ada yang tinggal di gedung
common_voice_id_20962400.mp3	Meri selalu membentak ketika dia marah
common_voice_id_20962401.mp3	hari ini laptop teman saya masih bermasalah
common_voice_id_20967908.mp3	Saya memakai dasi karena bertemu dengan orang saat bekerja
common_voice_id_20967929.mp3	Jupiter adalah planet kelima dari matahari
common_voice_id_20967940.mp3	hati pecah berkeping-keping
common_voice_id_20967941.mp3	jendela itu sulit ditutup
common_voice_id_20967948.mp3	Terima kasih atas kedatangannya
common_voice_id_20971028.mp3	saya memotong buah menjadi separuh
common_voice_id_20971029.mp3	biasanya saya bangun pada pukul 6
common_voice_id_20971030.mp3	dia akan pulang ke rumah besok
common_voice_id_20971031.mp3	karena saya ingin pergi ke seberang sungai saya menyebrang jembatan
common_voice_id_20971032.mp3	sudah waktu untuk saya pergi saya harus pergi sekarang
common_voice_id_20971033.mp3	sekolahnya di atas bukit
common_voice_id_20971034.mp3	Apa kau serius
common_voice_id_20971035.mp3	lihat dan dengarkan aku
common_voice_id_20971036.mp3	Apakah anda punya waktu untuk pertemuan minggu depan
common_voice_id_20971038.mp3	pergi untuk menemuimu 3 jam yang lalu
common_voice_id_20971039.mp3	Saya ingin mendengar musik Jepang
common_voice_id_20971042.mp3	di atas meja diletakkan kalender
common_voice_id_21080203.mp3	pelayan restoran ini kelihatannya sibuk
common_voice_id_21080209.mp3	itu mengagumkan sekali bukan
common_voice_id_21583856.mp3	bisa tolong untuk tidak merokok tidak ruangan ini
common_voice_id_21782790.mp3	Kami pergi nonton semalam
common_voice_id_21782824.mp3	orang menebangi pohon-pohon tidak semua disamping jalan
common_voice_id_21782835.mp3	saya kemarin mendapat oleh-oleh dari Pak Yamada yang pergi jalan-jalan
common_voice_id_22072068.mp3	saya sudah mengenalnya sejak kecil
common_voice_id_22072073.mp3	dia akan membawanya pulang jika itu yang diperlukan
common_voice_id_22185104.mp3	no
common_voice_id_22185370.mp3	kami semua akan merindukanmu Ketika Kau Pergi
common_voice_id_22366433.mp3	iya
common_voice_id_22366434.mp3	6
common_voice_id_22412536.mp3	
common_voice_id_22528019.mp3	satu
common_voice_id_22528020.mp3	tiga
common_voice_id_22539205.mp3	apa yang dia katakan di dalam suratnya
common_voice_id_22539523.mp3	saya berhasil karena khasiatnya
common_voice_id_22539612.mp3	bulu kucing sangat halus
common_voice_id_22539671.mp3	orang India menyembah di kuil
common_voice_id_22545293.mp3	seorang wartawan sedang mencari dokter Peterson mengenai Koko gorila yang bisa bicara
common_voice_id_22546522.mp3	empat
common_voice_id_22546523.mp3	tidak
common_voice_id_22625702.mp3	Apakah ada pertanyaan untuk pelajaran ini
common_voice_id_22650888.mp3	delapan
common_voice_id_22650889.mp3	7
common_voice_id_22708804.mp3	Saya menulis nama di amplop
common_voice_id_22708805.mp3	Tom berkata Dia sedang berusaha berhenti merokok
common_voice_id_22708806.mp3	Lebih baik tinggal di rumah daripada pergi keluar
common_voice_id_22708807.mp3	di depan rumah ada kucing
common_voice_id_22708808.mp3	dia memberikannya segala hal yang ia minta
common_voice_id_22735770.mp3	Dia jarang pergi ke gereja
common_voice_id_22735774.mp3	Tom tadi mengakui kekalahannya
common_voice_id_22735775.mp3	dia benar-benar pintar ya
common_voice_id_22787892.mp3	kemarin saya mendapat kabar dari Pak Matsui
common_voice_id_22787899.mp3	dia orang yang tidak banyak berbicara tapi selalu menepati janjinya
common_voice_id_22787900.mp3	bisnya terlambat karena lalu lintas yang macet
common_voice_id_22787904.mp3	aku haus
common_voice_id_22787911.mp3	hari ini ada pelajaran dari pagi sampai sore
common_voice_id_22787914.mp3	Kamu sedang apa
common_voice_id_22787918.mp3	kan pernah pergi ke Inggris
common_voice_id_22787919.mp3	Apakah kau melihat ponselku atau di meja
common_voice_id_22787920.mp3	dia menghindar untuk bertemu dengannya dalam perjalanan
common_voice_id_22787928.mp3	aku tidak dapat membayangkan hidup tanpa kamu
common_voice_id_22787929.mp3	Hai saya punya janji dengan manajer umum surat pemberitahuan wawancaranya
common_voice_id_22787931.mp3	kemudian mereka melihat matahari terbit
common_voice_id_22787935.mp3	berapa kali sehari kamu bercermin
common_voice_id_22787937.mp3	kemarin sepedaku dicuri
common_voice_id_22787940.mp3	aku tidak punya banyak uang seperti yang kau kira
common_voice_id_22787941.mp3	kesabaran merupakan kebajikan yang sukar ditemukan belakangan ini
common_voice_id_22787945.mp3	kepalaku masih terasa pusing
common_voice_id_22787947.mp3	Bagaimana bisa tombol lakukan ini pada Meri
common_voice_id_22787958.mp3	Jangan tidur terlalu malam
common_voice_id_22787970.mp3	Jangan dekati anjing itu
common_voice_id_22787979.mp3	saat dia memberitahuku bahwa ia hamil aku hampir terkena serangan jantung
common_voice_id_22787980.mp3	Aku cinta kamu
common_voice_id_22787981.mp3	Pernahkah kamu memikirkan tentang ton
common_voice_id_22787989.mp3	apa yang akan kulakukan Tanpamu
common_voice_id_22787991.mp3	dimana Tom hari ini
common_voice_id_22787992.mp3	silakan bekerja di sana
common_voice_id_22787993.mp3	Aku ingin kamu buat teh untukku
common_voice_id_22788000.mp3	seorang sopir tidur dalam mobil
common_voice_id_22788001.mp3	kalau mendukung Boleh kenapa tidak mendukung tidak boleh
common_voice_id_22788002.mp3	Saya membayar mobil itu dengan uang tunai
common_voice_id_22788008.mp3	ingin mengunjungi Estonia
common_voice_id_22788009.mp3	Dia sangat pintar
common_voice_id_22794281.mp3	aku sakit kepala
common_voice_id_22794283.mp3	Maria mengeluarkan banyak uang untuk pakaian
common_voice_id_22794284.mp3	Ini tasnya
common_voice_id_22794285.mp3	Bima Sakti besar
common_voice_id_22888800.mp3	minggu depan kakak perempuan saya menikah
common_voice_id_22900989.mp3	film ini tidak begitu bagus
common_voice_id_22900992.mp3	angka 7 terkadang dianggap sebagai angka keberuntungan
common_voice_id_22900993.mp3	Besok aku akan mengerjakan laporan ku seharian
common_voice_id_22901002.mp3	Saya tidak suka minum kopi
common_voice_id_22901063.mp3	malam ini Saya berencana belajar dalam waktu lama
common_voice_id_22901066.mp3	banyak orang mengira aku gila
common_voice_id_22901096.mp3	kamu boleh pilih apapun yang kamu suka
common_voice_id_22901264.mp3	Besok pagi saya bangun awal
common_voice_id_22918069.mp3	Aku tidak mau tinggal dengan itu
common_voice_id_22918076.mp3	suka atau tidak kamu harus tetap melakukannya
common_voice_id_22918078.mp3	sekolah adik di dekat Gunung itu
common_voice_id_22918079.mp3	Aku tidak akan diam
common_voice_id_22918084.mp3	dipan orang teloletnya beluk atas meninggalnya Nelson Mandela
common_voice_id_22918089.mp3	kamu lelah ya
common_voice_id_22918101.mp3	sedang kamu pikirkan
common_voice_id_22918110.mp3	kamu tahu apa yang mereka katakan tentang mari
common_voice_id_22918118.mp3	baiknya kamu mendapat pemeriksaan dokter
common_voice_id_22918120.mp3	Apa acara televisi kesukaanmu
common_voice_id_22918121.mp3	sudah 10 tahun sejak meninggalkan kuliah
common_voice_id_22918124.mp3	Apakah kamu mau minuman
common_voice_id_22918128.mp3	Jika kamu lebih sering tersenyum Dia mungkin akan memiliki lebih banyak teman
common_voice_id_22918139.mp3	Kamu terlihat bahagia hari ini
common_voice_id_22918149.mp3	baik aku akan terima tawaran
common_voice_id_22918155.mp3	Perancis adalah di Eropa Barat
common_voice_id_22918156.mp3	Saya bilang apa kamu tidak ingin bermain tenis dengan kami siang ini
common_voice_id_22918159.mp3	Permisi apakah Tom disini hari ini
common_voice_id_22918160.mp3	Dapatkah kamu menjalankan saya isi pensil mekanis
common_voice_id_22918171.mp3	cintai teman kelasmu cintai kedua orang tuamu cintai tanah airmu
common_voice_id_22918179.mp3	aku belum pernah kerja di Hokben Kak aku juga belum
common_voice_id_22918191.mp3	kamu boleh pilih buku mana saja yang kamu suka
common_voice_id_22918192.mp3	Itulah kenapa pekerja menyukaimu
common_voice_id_22918194.mp3	seorang Temanku Sedang belajar di luar negeri
common_voice_id_22918199.mp3	membeli jam tangan di toko itu
common_voice_id_22918200.mp3	karena saya terang karena berada di sebelah selatan
common_voice_id_22918203.mp3	Benjamin menembak beruang dengan senapan angin
common_voice_id_22918205.mp3	Saya tidak dapat menerima bahwa istri saya benar-benar tidak meninggal
common_voice_id_22918214.mp3	ini waktunya tidur
common_voice_id_22918221.mp3	Dia sangat mabuk
common_voice_id_22918224.mp3	kamu harus pergi
common_voice_id_22918242.mp3	200 orang meninggal karena kolera tahun lalu
common_voice_id_22918243.mp3	Kamu terlihat sangat pucat
common_voice_id_22918254.mp3	saya tahu tentang kamu dan mari
common_voice_id_22918262.mp3	menyadari Mari menunggu dirinya
common_voice_id_22918265.mp3	punya kalian lebih buruk
common_voice_id_22924510.mp3	coba saya lihat daftar itu
common_voice_id_22951166.mp3	puisi itu berhadiah satu miliar rupiah
common_voice_id_22951176.mp3	Apa kamu mengenal salah satu dari anak-anak di ruangan ini
common_voice_id_22951183.mp3	Apakah kamu yakin
common_voice_id_22951186.mp3	Aku tidak tahu apapun tentang aplikasi itu
common_voice_id_22984696.mp3	Tom Jerry lihat tidak tarik
common_voice_id_22984697.mp3	maha suci Allah
common_voice_id_23396833.mp3	Dari mana kamu
common_voice_id_23396834.mp3	kamu pasti lelah setelah perjalanan jauh
common_voice_id_23396835.mp3	Tadi kamu di mana
common_voice_id_23396836.mp3	Seharusnya kamu datang lebih awal
common_voice_id_23396837.mp3	Apa yang sedang kamu cari
common_voice_id_23404223.mp3	Apakah kamu pernah mendaki gunung Fuji
common_voice_id_23404225.mp3	Aku bukan orang yang harus menjawab
common_voice_id_23404312.mp3	Aku kelaparan
common_voice_id_23405682.mp3	Pernahkah kamu ke Amerika
common_voice_id_23405683.mp3	kamu tidak harus datang besok
common_voice_id_23405684.mp3	aku berjalan-jalan di taman
common_voice_id_23554747.mp3	kamu di mana
common_voice_id_23554748.mp3	Pernahkah mereka
common_voice_id_23554749.mp3	kamu membuat kesalahan dengan sengaja kan
common_voice_id_23554750.mp3	aku bisa hidup tanpa air
common_voice_id_23554802.mp3	Apakah kamu siswa di Jepang
common_voice_id_23554804.mp3	aku tidak bermaksud menyakitimu
common_voice_id_23554805.mp3	Aku ingin menginap semalam
common_voice_id_23554806.mp3	apa yang kamu inginkan
common_voice_id_23677605.mp3	berapa menit penerbangan ke batang yang ditawarkan dalam sehari
common_voice_id_23677606.mp3	Aku punya teman yang bapaknya seorang pianis yang terkenal
common_voice_id_23677607.mp3	kamu boleh pergi kemanapun yang kamu suka
common_voice_id_23677609.mp3	sayang benar
common_voice_id_23720063.mp3	Kapan kamu akan kembali
common_voice_id_23720064.mp3	Ya ketahuan mencuri uang perusahaan
common_voice_id_23720067.mp3	Apakah ada pertanyaan
common_voice_id_23724060.mp3	Apa yang kau buat
common_voice_id_23724061.mp3	Kamu mau minum apa
common_voice_id_23724063.mp3	pengertian internet dapat dilakukan setiap tanggal 6
common_voice_id_23724064.mp3	Nikita khrushchev ada di puncak kekuatannya
common_voice_id_23724075.mp3	Aku hanya ingin tahu apakah kamu memperhatikan atau tidak
common_voice_id_23724076.mp3	Gadis itu datang menari ke arahku
common_voice_id_23724077.mp3	Anjing itu bersembunyi tiap kali kilat menyambar
common_voice_id_23724078.mp3	Apa yang sedang kamu bicarakan
common_voice_id_23724079.mp3	ada kucing
common_voice_id_23725430.mp3	eksterna kantor cilok dalam dapur
common_voice_id_23725431.mp3	kalau cuacanya bagus aku akan pergi ke taman
common_voice_id_23744728.mp3	terkadang orang membuat keputusan yang tidak masuk akal
common_voice_id_23744729.mp3	belum ada komentar
common_voice_id_23744730.mp3	ada kupu-kupu
common_voice_id_23744731.mp3	Apakah kalian jalan-jalan selama liburan musim panas
common_voice_id_23744734.mp3	isi botolnya dengan air
common_voice_id_23745362.mp3	kamu tidak suka keju
common_voice_id_23745363.mp3	Iya berdandan setiap pagi
common_voice_id_23745364.mp3	Ambilah peluang sekarang juga
common_voice_id_23745366.mp3	Apakah anda bisa menjelaskannya lebih rinci
common_voice_id_23745372.mp3	telurnya masih panas
common_voice_id_23745374.mp3	Saya membutuhkan waktu dan tenaga untuk menyelesaikan buku teks Islandia saya
common_voice_id_23745376.mp3	Apakah kamu tahu Kabuki
common_voice_id_23745418.mp3	Sayangnya dia bertemu dengan wanita yang salah
common_voice_id_23745419.mp3	Apa yang membuatmu begitu sedih
common_voice_id_23745421.mp3	tolong tekan tombolnya
common_voice_id_23745432.mp3	saya orang asli Indonesia
common_voice_id_23745436.mp3	buku siapa ini
common_voice_id_23745448.mp3	kau mencintai Mary yang tidak mencintainya sama sekali
common_voice_id_23745451.mp3	Berapa harga mobil paling mahal
common_voice_id_23745457.mp3	Aku ingin minuman dingin
common_voice_id_23745468.mp3	Apakah kamu sangat menyukai berenang
common_voice_id_23745469.mp3	saya berumur 19 tahun
common_voice_id_23745470.mp3	aku rasa tidak
common_voice_id_23745471.mp3	Apa yang harus saya lakukan jika ingin mengurus paspor di Indonesia
common_voice_id_23745474.mp3	aku dan John adalah teman lama
common_voice_id_23745475.mp3	Aku akan pergi
common_voice_id_23745476.mp3	nasi goreng biasanya dijual oleh pedagang di waktu malam hari
common_voice_id_23745477.mp3	Yang Berlalu biarlah berlalu
common_voice_id_23745479.mp3	dia masih hidup
common_voice_id_23748178.mp3	aku mengikuti ujian pada Januari
common_voice_id_23748179.mp3	Apa kamu suka saudara sana
common_voice_id_23748186.mp3	Aku ingin Merantau merasakan hidup di luar kota Kelahiranku
common_voice_id_23759847.mp3	tidak akan menyerah
common_voice_id_23759850.mp3	kami akan bekerja di Osaka tahun depan
common_voice_id_23759851.mp3	Mengapa kamu terburu-buru seperti itu
common_voice_id_23759853.mp3	Siapa yang beraliran lebih cepat nyanyi atau keju
common_voice_id_23760295.mp3	dia masih dibawah umur
common_voice_id_23760297.mp3	Saya tidak suka coklat
common_voice_id_23760298.mp3	Mulai bulan depan aku sudah tidak bekerja di perusahaan ini
common_voice_id_23760299.mp3	Maukah kalian tinggal di sini sementara
common_voice_id_23760467.mp3	kalau aku jadi kamu aku akan pulang jam berapa istirahat
common_voice_id_23760468.mp3	aku akan jawab dalam satu atau dua hari
common_voice_id_23760469.mp3	Apa yang kamu lakukan saat luang
common_voice_id_23784531.mp3	dia belum datang
common_voice_id_23784532.mp3	bebas itu tidak membosankan
common_voice_id_23784534.mp3	permainan pertanian
common_voice_id_23784535.mp3	Apakah ada perbedaan
common_voice_id_23804753.mp3	Aku tidak bisa pergi nanti malam karena harus membantu ibuku memasak
common_voice_id_23804754.mp3	2 saja barang yang kamu punya
common_voice_id_23804755.mp3	tiketnya Dalam menggapai mimpi patut diacungi jempol
common_voice_id_23804756.mp3	bahasa Indonesia menjadi bahasa yang hidup karena impresionismenya
common_voice_id_23804757.mp3	ketika sedang membaca buku
common_voice_id_23804763.mp3	Saya tidak percaya yang dikatakannya
common_voice_id_23804764.mp3	keributan adalah kebenaran
common_voice_id_23804765.mp3	ada 50 orang di dalam ruangan ini
common_voice_id_23804766.mp3	Baiklah aku kesana
common_voice_id_23804767.mp3	habis keluar kota aku capek
common_voice_id_23804771.mp3	Kami selalu melakukan apa yang diperintahkan orang tua kami
common_voice_id_23804773.mp3	aku di gunung
common_voice_id_23804774.mp3	masih sedikit masyarakat kita yang menguasai bahasa Inggris
common_voice_id_23804777.mp3	jagalah keluargamu sayangilah mereka
common_voice_id_23804778.mp3	supermarket nya buka jam 10
common_voice_id_23804779.mp3	bahasa Spanyol cukup menarik untuk dipelajari
common_voice_id_23804780.mp3	kesempatan tidak akan datang untuk kedua kalinya
common_voice_id_23804781.mp3	hasil karyanya belum cukup untuk memenuhi hidupnya
common_voice_id_23804782.mp3	dia tidak suka dengan atasannya karena suka pamer
common_voice_id_23804783.mp3	di Australia sedang musim dingin
common_voice_id_23804784.mp3	biar tahu gimana baik dan buruknya pengalaman di tempat lain
common_voice_id_23804785.mp3	yang merupakan atlet bulutangkis kelas dunia
common_voice_id_23804786.mp3	Katakan padaku apa saja yang telah kamu ketahui dari pertemuan terakhir kemarin malam
common_voice_id_23804787.mp3	Ibu sedang tidak ada di rumah
common_voice_id_23804793.mp3	sedang asyik menyusuri Jalan gelap ini tiba-tiba seorang kakek menerima sikap
common_voice_id_23804794.mp3	kamu sedang menunggu apa
common_voice_id_23804795.mp3	ini kok lemot ya
common_voice_id_23804796.mp3	Ada apa saja di Pyongyang
common_voice_id_23804797.mp3	Saya makan nasi lemak di gerai
common_voice_id_23806179.mp3	siapa saja bisa berkontribusi
common_voice_id_23806180.mp3	mau naik kereta atau mobil
common_voice_id_23806181.mp3	dan kesulitan dalam membuat keputusan
common_voice_id_23806182.mp3	Carikan aku toko buku dekat sini
common_voice_id_23806183.mp3	mau nonton film apa ya hari ini
common_voice_id_23819364.mp3	jangankan minta maaf ke dia telepon saja aku tak mau
common_voice_id_23819365.mp3	setiap hari Minggu umat Kristiani pergi ke gereja untuk beribadah
common_voice_id_23819367.mp3	kendaraan roda dua tidak boleh masuk melalui pintu depan
common_voice_id_23819369.mp3	pengelolaan perusahaan itu masih belum struktur
common_voice_id_23819383.mp3	Indah memiliki standar hidup yang tinggi tidak heran dia dikenal sebagai orang yang perfeksionis
common_voice_id_23819384.mp3	Aku menginginkan kehidupan baru
common_voice_id_23819385.mp3	Ya ampun kamu kenapa
common_voice_id_23819386.mp3	Iya berhijrah bukan untuk pamer
common_voice_id_23819387.mp3	kami percaya bahwa perdamaian dari koeksistensi dua sistem sosial yang berbeda sepenuhnya bisa terwujud
common_voice_id_23819390.mp3	Pakaikan saja mobil mau di belakang taman rumahku
common_voice_id_23819391.mp3	Maya hendak mengikuti acara seminar nasional Jakarta Pusat
common_voice_id_23819392.mp3	sudah ya mbak
common_voice_id_23819394.mp3	hubungan diplomatik kedua negara yang sedang panas
common_voice_id_23820397.mp3	kecelakaan pesawat itu menewaskan banyak korban jiwa
common_voice_id_23820398.mp3	berkata lebih baik daripada diam
common_voice_id_23820399.mp3	apakah akan berguna
common_voice_id_23820401.mp3	teman-teman Tolong bantu unggah ini
common_voice_id_23820412.mp3	pabrik biskuit itu membutuhkan lebih banyak tenaga kerja
common_voice_id_23820413.mp3	kamu mau apa
common_voice_id_23820414.mp3	kewajiban sebagai pelajar salah satunya belajar dengan rajin
common_voice_id_23820415.mp3	hidup seperti Larry
common_voice_id_23820416.mp3	stasiun televisi itu menayangkan berita eksklusif
common_voice_id_23821233.mp3	jalanan saat ini sangat sepi untuk malam ini
common_voice_id_23821234.mp3	nasi dan ayam goreng buatannya sangat nikmat
common_voice_id_23821235.mp3	bahasa gaul menyuarakan solidaritas daripada perbedaan status
common_voice_id_23821237.mp3	mereka masih belum bangun
common_voice_id_23821238.mp3	aku pun mulai berpikir ternyata benar
common_voice_id_23821239.mp3	forum tata kelola internet Indonesia
common_voice_id_23821240.mp3	dia mengajakku pergi ke kantin namun aku harus masuk kelas sekarang
common_voice_id_23821241.mp3	lama-lama Dia kehilangan kesabaran
common_voice_id_23821242.mp3	di negeri itu apa ada pekerjaan sosial
common_voice_id_23821243.mp3	Sepertinya saya akan terlambat ke acara itu karena hujan lebat
common_voice_id_23821244.mp3	kami menjalani malam demi malam di hutan
common_voice_id_23821245.mp3	dia belum kembali dari gunung
common_voice_id_23821246.mp3	makanan Padang biasanya ada rendang dendeng dan perkedel
common_voice_id_23821247.mp3	dengan hasil yang demikian
common_voice_id_23821248.mp3	dulunya terowongan ini waktu dibuat setelah Terowongan itu
common_voice_id_23821249.mp3	makan apa malam ini
common_voice_id_23821250.mp3	Saya kesal
common_voice_id_23821252.mp3	Los Angeles adalah kota terbesar kedua di Amerika Serikat
common_voice_id_23821253.mp3	saat besar nanti aku ingin menjadi presiden
common_voice_id_23821254.mp3	mau ke Bogor atau Bekasi
common_voice_id_23821255.mp3	nenek saya sudah meninggal dunia 20 tahun yang lalu
common_voice_id_23821256.mp3	Hidup itu harus berani
common_voice_id_23821257.mp3	Habis ini kamu mau kemana
common_voice_id_23821259.mp3	toko itu berencana menyelenggarakan cuci gudang bulan depan
common_voice_id_23821261.mp3	padi menunduk
common_voice_id_23821262.mp3	hidup cuma sekali
common_voice_id_23821264.mp3	kalau seperti ini
common_voice_id_23821265.mp3	Siapa yang memberikan izin
common_voice_id_23821266.mp3	kami akan melakukan pengembalian barang jika barang diterima tidak sesuai deskripsi
common_voice_id_23821268.mp3	bisa membantu yang lain
common_voice_id_23821269.mp3	cuaca hari ini mungkin mendung seharian
common_voice_id_23821270.mp3	jangan pernah menyerah Apapun kesulitanmu
common_voice_id_23821271.mp3	Saya biasanya sarapan dengan tahu dan tempe
common_voice_id_23821272.mp3	namanya juga usaha
common_voice_id_23821278.mp3	tidak mungkin aku pergi introgasi
common_voice_id_23821280.mp3	belajar Matematika itu penting agar dapat melatih kreativitas dalam memecahkan permasalahan
common_voice_id_23821281.mp3	ketika polisi tiba para pencuri telah melarikan diri
common_voice_id_23821282.mp3	kalau mengarah ke event lama tentu saja perlu
common_voice_id_23821289.mp3	tenaga nuklir belum dimanfaatkan sebaik mungkin
common_voice_id_23821290.mp3	si bapak lupa kita punya menteri hebat
common_voice_id_23821291.mp3	ayahnya sedang dirawat di rumah sakit Budi Asih Jakarta
common_voice_id_23821292.mp3	Kenapa kami bisa akrab Walau beda kelas
common_voice_id_23821297.mp3	motor dan mobil boleh memasuki lahan parkir itu
